Курская 1-я, ул, 1 
Курская 1-я, ул, 14 
Курская 1-я, ул, 14 
Курская 1-я, ул, 29
Курская 1-я, ул, 44 
Курская 1-я, ул, 54 
Курская 1-я, ул, 54 
Курская 1-я, ул, 88 
Курская 1-я, ул, 88 
Курская 1-я, ул, 88 
Курская 1-я, ул, 88 
Курская 1-я, ул, 88 
Курская 1-я, ул, 88 
Курская 1-я, ул, 88 
Курская 1-я, ул, 88 
Курская 1-я, ул, 88 
Курская 1-я, ул, 99 А
Курская 1-я, ул, 99 А
Курская 1-я, ул, 99а
Курская 1-я, ул, 99а
