Курская 1-я, ул, 1 ;14
Курская 1-я, ул, 14 ;4
Курская 1-я, ул, 14 ;3
Курская 1-я, ул, 29;1,3,6,
Курская 1-я, ул, 44 ;2
Курская 1-я, ул, 54 ;201, 357
Курская 1-я, ул, 54 ;181
Курская 1-я, ул, 88 ;21,27,28,31,32,
Курская 1-я, ул, 88 ;29
Курская 1-я, ул, 88 ;30
